-0.021050896780328607,0.829380493685114,1
-0.18329769198502444,-0.3625897414214594,0
-0.2568331411097297,1.0862527531037633,1
-0.6562676902069893,-0.3066880948753644,0
-0.2594960818547229,0.42443043212988585,1
-0.5685023891877327,-0.4809946041012782,0
0.20931871849519867,0.08541750779343671,1
-0.22771135654037905,-0.32976019444235277,0
-0.4737517556815597,0.5437463639802961,1
-0.10601476246529484,-0.09135774481992953,0
0.3037552748014631,0.30169023682387874,1
-0.005541232744223079,-0.6116848746435419,0
0.25180110014821394,-0.299363022904481,0
0.11686082475682857,-0.9078706120836453,0
0.228334456295729,1.0258176758608393,1
-0.2750026232448859,-0.22752267969941548,0
0.35316715746489824,0.5693419271200261,1
-0.6320662496500894,-0.5844881965961948,0
-0.19477905430467687,-0.32353108190880353,0
-0.08736733434830324,0.027680997514845873,1
0.21758200368334488,0.46364660166883703,1
-0.6769625163612314,-0.26198396813216773,0
0.0657356250245069,0.21507208763899738,1
-0.5454151327493432,-0.20647067850272888,0
0.40629251536992944,0.20789197646462598,1
-0.7637186303404524,-0.38091481092990187,0
-0.36499404898533916,-0.009806839390830269,0
-0.24885534822402583,0.39725053495471274,1
-0.3993086749209877,0.41785043422449425,1
-0.954866468605772,-0.3737573765261386,0
-0.3621724891747406,0.5824213996039909,1
-0.3216684247313966,0.5574958445301712,1
-0.05851273637724359,0.6865283816986146,1
-0.03908523152563381,-0.5841001544378763,0
-0.4758426410529413,0.04561314921328613,0
-0.17840427491429356,-0.6012740146230997,0
-0.16387362515021395,0.8469165060702233,1
-0.4574652189679287,-0.37816681837310673,0
0.15564520715688207,0.9509050932762283,1
0.02304286817408896,-0.23163856779158382,0
-0.04779288982583794,0.5241368964645797,1
-0.5579177259216402,-0.159288780871235,0
0.23509548787624848,0.26189400265062707,1
-0.3630620473200409,-0.2525318545552738,0
0.30118239338934827,0.4827355435912257,1
-0.45912633935128017,-0.6526008461068997,0
-0.4800298928449112,0.13557423347779213,1
-1.109528100258502,-0.6200902935672115,0
0.7761322822218827,0.07174972735607993,1
-0.20286983682884824,-0.19170830297302166,0
-0.10593046788295256,0.9094304205595305,1
-0.06984872812333831,-0.5020277391563773,0
0.5760654240721926,1.309525917739676,1
-0.9151646914322417,-0.730739962347355,0
0.08293561168273103,1.042953841952346,1
-0.44500976720770613,-0.3688803299945026,0
0.43113092502361,0.27377409613074344,1
-0.5881549844083301,-0.5354038375355383,0
-0.16626646627760444,0.7766913264524127,1
-0.023343552429947123,-0.17388680690770203,0
0.37305618490935205,0.460385010165308,1
-0.12776240646174453,0.0518562138733456,1
-0.38419108858712236,1.1229472517888426,1
0.22470809958811333,-0.8713963221340153,0
-0.2159519488324606,0.4579500640216962,1
-0.6674938167359394,-0.7770611186084371,0
-0.5768899478341809,0.3409820450767457,1
-0.705736253339755,0.11192275959940923,0
0.6233711847827346,0.44884234413671087,1
-0.33380552396675345,-0.5344316309363416,0
0.2179683782569348,1.0477289899577702,1
-0.9727022222377332,-0.3524239293743199,0
0.07817587310058165,0.8579884636846014,1
0.034772507246574325,-0.5794439687433124,0
0.12458328850925765,0.6720349534902681,1
-0.6382744436228965,-1.1371956394177287,0
-0.2460448612157339,0.10609675703213428,1
-0.3409250086920401,-0.3376846030010048,0
-0.06897471066396542,0.5769001885560947,1
-0.39490101118078813,0.1821232586195083,1
-0.1749178118930564,0.3670575760330481,1
-0.6125297420996773,-0.7952605199541583,0
-0.8913516359572745,0.1231167419325147,0
-0.6481463364079689,-0.5890919792704858,0
0.3679374966611231,0.49099566644517056,1
-1.2647094272092452,-0.48611273634555546,0
0.5834720545956036,0.13706208920641993,1
0.04061455516836476,-0.3746572506392797,0
-0.21505420532801753,0.7270241171132059,1
-1.3178486904401403,-0.6028951026009705,0
-0.4769721578130824,-0.45043249507679806,0
-0.9136719578396717,-0.5788472799845991,0
0.27825139658940595,-0.2644714313535155,0
0.2146059398554081,-0.7042774245826697,0
-0.431631543012595,-0.03667987669384998,0
-0.6823344043429243,-0.6926957792669413,0
-0.4716245564381827,0.3052065250401505,1
-0.45171287426392215,-1.0064777682332755,0
-0.19736407426878239,0.40321725099472394,1
-0.7881684739501782,-1.0126997147348415,0
-0.22296061935212141,0.7682105310610257,1
-0.8171435575154327,-0.760165572503906,0
-0.2949148394401044,-0.020919323441845772,0
-0.9265965230298798,-0.14414387904151482,0
-0.6492658356616661,1.2149273820581563,1
-1.4422288231094713,0.12924359648349704,0
0.12084308022530904,0.6613896890327715,1
-1.1084560078209331,-0.060050167816785516,0
0.06699520128176903,0.5069792681978901,1
-0.0008727853590873025,-0.7519238706721897,0
-0.2940731992755749,-0.04238083781842661,0
-0.5508765262469877,-0.765094620570521,0
0.07674507370329009,0.4494530809479337,1
-1.1803729270685661,0.000990822565089755,0
-0.09837677177906344,1.2990546260755322,1
-0.832042929431623,-0.43234417690337507,0
0.42412820939382584,0.08360272179820916,1
-0.2777560663267924,-1.1364462253509404,0
-0.40176011598600425,0.44010140742138404,1
-0.48308387885720705,-0.7288050321886177,0
0.6225246537705806,0.5319301642117713,1
-0.5509900819208011,0.43713652334255215,1
-0.27848416084392746,0.2958921594791476,1
-0.4638264056711041,-0.13117384115831776,0
0.7823178948163683,0.7060924901261982,1
-1.1346247651051695,-0.5079545886431082,0
-0.35421303014742955,0.16558593499053953,1
-0.5427802120148735,-1.0418369373721303,0
-0.43502326177629147,0.36048683855188823,1
-0.19901396931073512,-1.3401916508514167,0
0.7041932466187131,-0.3842730223291215,1
-0.46560913765527545,-0.8875222127550406,0
0.4298653864876923,0.9541139893622873,1
0.04005189705150103,-0.5734993123919295,0
0.23604081244386013,0.5347638998212767,1
-0.40725856527958265,-0.4956580520303812,0
0.1250708791794107,0.9624793165258132,1
-0.8719373206941743,-0.31499598914492455,0
-0.0005617904609532847,0.7922461309034001,1
-0.847759550261091,-0.5654618017592661,0
-0.024619635862137904,-0.21811593252761885,0
-0.3281939507374644,-0.5493290037254627,0
0.108058727630471,0.5942216108547503,1
0.14114894831640656,-0.899433991387196,0
-0.47527552460591016,0.8951041560591437,1
-0.013322166881531983,-0.24102639678031135,0
0.41181143790687785,0.4948910946018161,1
-0.11629235371749025,-0.3523146267448074,0
0.017015065613650262,0.3446852765425621,1
-0.982834859499246,-0.29794311516335115,0
-0.5315788012052269,1.289328227161024,1
-0.8563022177652593,-0.3035971623801961,0
-0.14890385221858132,0.4133467627890517,1
-1.097116770629613,-0.7295013117002486,0
0.21873635385066584,0.9696147283239755,1
-0.43247908273616975,-1.008707030219226,0
-0.6481040313895219,0.7167494576286259,1
-0.07784503436961632,0.36741535520898827,1
-0.6247747539310424,-0.15847984106646207,0
-0.5089239820461474,-0.5472908832465488,0
-0.10808095961404283,0.37432063976626234,1
-1.3231605116674037,-0.6270781626810704,0
0.0016476007105663286,0.6351603654074122,1
-0.0789717491937259,-0.39741128357779953,0
-0.5109926507580627,0.31262996516052455,1
-0.884443994773565,-0.2545010940760436,0
0.0030567841339864538,0.5336807161828726,1
-0.6064540524201303,-0.9762245297599392,0
-0.5615346216689405,0.7384168720660105,1
-1.297245533634304,0.3341057263407907,0
-0.3553481927062663,0.5853442582555175,1
-0.6323625321832945,-0.19894081514072492,0
0.14767367849080754,0.33593016074628623,1
-0.5402265176653955,-0.21546279484697584,0
-0.17285602138179543,-0.17934304562466463,0
-0.9080924738805785,-0.4571247157503502,0
-0.3143002158786845,1.10750922110671,1
0.47012853232591445,-0.9487950555868072,0
-0.18296624904810224,0.8017513274007975,1
-0.46827388377979373,-0.9662322100826788,0
0.44629379869839214,0.2182070934993614,1
-0.7929436862759243,-0.648189172880383,0
0.25340359323605693,1.1292967105529848,1
-0.3969433002507581,-0.22311406109200155,0
0.057452641892158596,0.4690029917864558,1
-0.5653072961375136,-0.7856004578501112,0
0.35448923411267313,0.2089429583350494,1
-0.18407306591596861,-0.8821310548895447,0
-0.6291506036678676,0.5690440639600279,1
-0.9693729549664405,-0.9811295552533748,0
0.29119841677384295,0.21904013172360998,1
-0.9155058156203535,-1.3241218172110583,0
0.08195798513725157,0.9229231742271464,1
-0.36495182044010765,-0.8573471610960925,0
0.6406364112464948,0.18140874656051198,1
-0.02608825474353238,-1.0260572621351627,0
0.12098236201532363,0.09260777717235169,1
-0.25895373223369955,-1.0777644381797802,0
0.13818147224615557,0.5215922482019046,1
-0.411318873626159,-0.16861868237268152,0
0.4350652224596332,0.32754438398935637,1
-0.7469020972095196,0.08022842833777033,0
0.2688829781172624,0.5866244494534091,1
-0.5931317181634944,-0.8977405099194662,0
-0.23848903042735028,0.3599167429656488,1
-0.6834956485134247,0.16830102325426344,0
-0.17021437397240946,0.8744989201537575,1
-1.0734144717594052,-0.7228921714469714,0
-0.16302611643100562,1.0730654712273302,1
-0.48010368275800697,-0.7965468976685443,0
0.501444044954963,0.5151675680816069,1
-0.8595168764204468,0.07471989672067736,0
-0.11944758649659704,0.12024092706207751,1
-0.9876572694308572,-0.556481225431977,0
-0.5792402534819668,0.598913385127062,1
0.2079134025335061,-1.1779530326112242,0
-0.24211066274159554,0.6598817903549097,1
0.14445022820805153,-1.1975789283575364,0
-0.316025427064332,0.5282283526272696,1
-0.5250049188196799,-0.17368941259310539,0
0.018072891368454542,0.2523776704861228,1
0.19564442134719784,-0.3060661963494683,0
-1.041579455241682,0.9707273860641319,1
-0.6809462140283343,-0.7752672500815083,0
-0.18874903138893856,0.7011166883971833,1
-0.9161321227162345,-0.8127151683345535,0
1.3016825712913136,0.8703066402821436,1
-0.12675190568001315,-0.6355612423701825,0
-0.004165449823703296,0.8582603532352298,1
-0.2279162549308824,-0.7258573054150481,0
-0.04091973980665763,0.9354705540736511,1
-1.3252971123166573,-0.7380669009552138,0
0.589041382673737,0.6068525081544303,1
-0.5593564384398518,0.06637632548466044,0
-0.21326548791468836,1.0545159885747195,1
-0.26051543157888635,-0.5761862504321895,0
0.2078561890182832,0.5577973867127554,1
-0.9681716330218954,0.22693124312558888,0
-0.3982371303048911,-0.015735197017781588,0
-0.07520788810091383,-0.33577943418721,0
0.2711467081442201,0.17181043269387697,1
-1.3067563073533948,-0.06434294161742038,0
-0.37319868154584906,0.624844223219081,1
-0.5184819553400192,-0.5823696794869426,0
0.04178483994655041,-0.7152567276459791,0
-0.6711324500207828,-0.6264905335195803,0
0.022700664162942263,0.44786515487873885,1
-0.36412470938021413,-0.28432612152842285,0
0.11861851870801893,0.9617787823259938,1
-1.033046953498701,-0.15493197064956804,0
0.7036437834606475,0.48353012300953924,1
-1.7654783716336457,-1.236965458092914,0
0.19508633015486,0.06848825962831889,1
-0.4130931530414492,-0.8579128930979139,0
0.284954716103285,0.8094823327607417,1
0.0209365308703211,-0.5378738132064445,0
-0.009510346785647194,0.6907580079938491,1
-0.9915791165214112,-0.21106828200370215,0
0.1271090448744846,1.0001233691368412,1
-0.299882013399479,-0.4191269177701454,0
0.45099353324109254,0.9287935109317981,1
-0.1882955626089764,-1.0826145784153196,0
0.2819523679932944,0.15126330946715577,1
-1.0656691124191768,-0.777223487008573,0
-0.38199248397205726,0.6258487108103412,1
-0.6314149260563091,-0.24059103410681898,0
0.01957611082529979,1.2335928585073743,1
-0.5682794099699561,-0.5209372524145927,0
-0.40014179505540154,0.6421390831574367,1
-0.6796266657559653,-0.5377490012435533,0
-0.18787083749111935,0.7045151117124516,1
-0.6476761015161197,-0.5080576350650988,0
0.14047895022713927,0.0933855164829091,1
-0.4425481456663769,-0.15962178076204092,0
0.10536493597791895,0.394759573431956,1
-0.5175677692786765,-0.14961172748879598,0
0.38595112261406533,-0.16403028831096156,1
-0.6880654952602276,-1.0901656955518102,0
-0.3653689821942084,-0.025771881571964528,0
0.25293442022542256,-0.42221266766401777,0
-0.047380655567818786,1.041226516523965,1
-0.5797992139433235,-0.02582651076648035,0
-0.3138885383370136,0.9313519627736497,1
-1.2042623734368259,-0.10875842031382099,0
0.35399109909953325,-0.26365919022343365,1
-0.6698411356109379,-0.5636465240462128,0
0.9345320595525574,1.0737674759402966,1
-0.5334548829161647,-0.5416780485113951,0
-0.3333546380628485,0.9713252247876223,1
-1.454499275788939,-0.3810434773961649,0
0.6456670476757567,1.1601052372198937,1
-0.21168616218921782,-0.6520142189527921,0
-0.18157243291317188,0.659611778946996,1
-1.0074871607012643,0.04624734242938311,0
0.2579618105241626,0.5723867624028749,1
-0.26981072854487165,0.016598349783228605,1
-0.6380022706344518,0.4516841983020552,1
0.42168349556243645,-1.1098280854152671,0
-0.5574804563632427,0.5805050779932013,1
-0.16837057377888442,0.3022786313106677,1
0.020303358601314325,0.9531936335864138,1
-0.6871684865234774,-0.23180899322460202,0
-0.20496550788485615,0.0828235023780386,1
-1.096155891910358,-1.1599136695615448,0
0.3321667441999268,0.11480911975351016,1
-0.1815291462329932,-0.058068044173946176,0
-0.32506650372348334,0.9859296323469771,1
-0.7782699896999036,-0.09067064589432983,0
0.22637407907779183,0.041576826346099216,1
-0.49318322479002286,-0.48583264808913323,0
0.8506460431859383,0.206327041921747,1
-0.3867430703662851,-0.3456718572277858,0
-0.11787539246388677,0.5920170256130786,1
-0.4060300724449024,-1.0722446600849036,0
-0.13123073432229782,-0.1850937278626863,0
0.11952886241586025,-0.531008797991039,0
0.24801342916532892,0.2542709105463642,1
-0.5196405653553063,-0.6813079541226748,0
-0.12051530450266981,0.35210676996938095,1
-0.9596582120118425,0.19367108632371766,0
-0.19151829431217787,0.40506360435580324,1
-0.027554834608994105,-0.9672168765615035,0
-0.11542187981099608,0.510753709697924,1
0.06260474986010356,-0.7965862288394467,0
-0.14226456414822525,-0.05378504043819132,0
-0.921764815844421,-0.011284609741532448,0
-0.09409128976789723,0.3061215124503057,1
-0.9468827172423018,-0.6909223220837543,0
-0.024910534664691224,1.1027802401726894,1
-0.6379741675964172,-0.67986941128434,0
0.9910188948726021,0.7172556981382688,1
0.07605760414105955,-0.07918338027910704,1
-0.6523248149253893,0.2743733666999477,1
-0.5782620696956216,-0.491984743102162,0
0.10139849046637422,0.9224494369851983,1
-0.7859340209745072,-0.42791973588505716,0
0.3640101734943566,1.0746899268103771,1
-0.5008921674885982,-0.614023047514484,0
0.2589820857004316,0.2716264520236952,1
-1.3297391741827291,-0.4730213246679363,0
0.29341349255658317,1.0281288622900524,1
-0.5960862501830568,-0.32725934923272626,0
-0.11066060934886701,0.6679226684431558,1
-0.037922440957645576,-0.38158514770462554,0
0.04609153116769302,1.026769614797471,1
-0.9774870655559773,-0.3790793834534244,0
0.02823773341744666,0.5069007801097573,1
-0.28365716485125747,-0.4915794903340838,0
-0.3486355567117932,0.3650248017850446,1
-0.14643148259128203,-0.08015308611675231,0
-0.516279060353173,0.9834851408583996,1
-0.5078957360063273,-0.7503421668683885,0
0.2862099195821733,0.6907005672925963,1
-0.2787032798017254,-0.5747184747545016,0
0.20287778799094475,0.6998446275916822,1
-0.1923408334032391,0.44067266508588343,1
-0.5263228559286478,0.5920637597090105,1
-1.0515458610127606,-0.28559322088576056,0
0.38973299604597716,1.477576710566213,1
-0.8880525425550632,-0.813174032235749,0
-0.06027375063282619,0.7218193179008225,1
-0.3269195006056608,-0.7085275917544143,0
-0.20474105972179313,0.6657245188809285,1
-0.36685494453557055,-0.7511312539613061,0
-0.7276689011643804,0.36752346217472187,1
-0.8552142768104462,-1.0456608011728785,0
-0.017748562562785026,0.48133064562883604,1
-0.20205499403057214,-0.10885139341056971,0
0.6838801259728919,0.4771336031390788,1
-0.4211693062259842,-0.28694624181979655,0
0.23081039671232736,0.7580124707510612,1
-0.8323261567016653,-0.6513005618850558,0
-0.33144381232506714,0.5158880611544899,1
-0.9983919165784572,-0.24151161388517572,0
0.4507088571733615,-0.0848731825664436,1
-0.7591585387382227,-0.616759551558397,0
-0.4710230132481761,0.326610210620062,1
-0.544975384476621,-0.4740187991678926,0
0.5983185246835471,0.7322470495800826,1
-0.7175364240767806,-0.07299653600898431,0
0.2655567761870997,1.1321279555262025,1
-0.1620202569387985,-0.25549068246702666,0
-0.17184001912491415,0.2265807659704287,1
-0.7435667049377698,-0.1727075338400007,0
0.4069667298034766,0.4200066293057468,1
-0.9100581946298487,-0.07530575134868422,0
0.10180280153691948,0.8723378150905472,1
-1.1689825299697871,-0.9573505395049842,0
-0.5250759612249364,0.3792935851952456,1
-0.8211452906796627,-0.6101031058678096,0
-0.04236610831344442,0.46457640903298225,1
-0.5672536343669501,-0.22200011939450737,0
-0.26017776137739446,0.4451356615426761,1
-0.11323517079900935,-1.1339684308762483,0
0.09663926424450621,0.5353653896670149,1
-0.5048369071603684,-0.8653931439489133,0
-0.4048360721270388,1.2874657046750935,1
-0.7160327573260301,0.3678299980100521,1
0.3002142784534545,0.7588779893276542,1
-0.3606163857318003,-0.9316337971014939,0
-0.07547292413137563,0.36964386760313506,1
-0.4437081763904328,-0.4836534333539177,0
-0.7917251139214005,0.6704381141370506,1
-0.4086182281549189,-1.186337923484559,0
-0.36097224970916053,0.5920457744923348,1
-0.8148867646028413,0.02544536394176744,0
-0.5294614264710829,0.33759066443402297,1
-0.24130702981192464,-0.5960709789371544,0
0.07461630314385102,1.1887421642984686,1
0.07460056220784084,-0.8821583901359715,0
0.20242978197549563,0.6609319571859802,1
-0.43369240078262955,-0.7954474605499271,0
0.12082859136621558,0.3485706423075732,1
-0.7767333212252383,-0.734501211726885,0
-0.5017749827399687,1.2890500390103594,1
-0.4579342073175493,-1.4032447318783072,0
-0.25762785958989126,0.28897099455599146,1
-0.25373663358584986,-0.6021166220645539,0
-0.2788719535811949,0.18686275778923528,1
-0.47728739320758,0.11970272670787019,1
0.015910717065201026,0.3154270654705953,1
-1.140130723022472,-0.43613034781197546,0
-0.4882554293706289,0.7472622399345813,1
0.2750957276367204,-0.7075332982348803,0
0.8421226585450103,0.6231330869707716,1
-0.49877454390178144,-0.14400893105667112,0
-0.9756559083992926,0.8072700475635615,1
-0.061302860898323874,-0.18862922247991676,0
0.3304226312101732,0.28568907143741984,1
-0.004130209914216865,-0.17482226152969527,0
-0.12892686897749428,0.3684053838287297,1
-0.14055764973992613,-0.24042872431526258,0
-0.058845890601607935,0.6758813179034471,1
-0.619444336833943,-0.6884874302455996,0
-0.0270843592889575,0.5552593754538413,1
-1.3627211252923932,-0.3879464244980133,0
0.21159410074244725,0.7882539160314792,1
-0.373092713274343,-0.3785591650720089,0
-0.11035079806368715,-0.2123650193844443,0
-1.1979903535865453,-0.6717073324971667,0
-0.8187624089467568,0.3583054200424076,1
-1.045241739581845,-0.6243919696681967,0
0.04751579402298042,0.468002307005943,1
-0.6817001703452515,-0.7199576560745665,0
-0.02640348888157595,0.20526623217500484,1
-0.9477713272450174,-0.9673614694954354,0
-0.3387952138893209,-0.06520087599206525,0
-0.6285809886306141,-0.35809984013572704,0
0.14257445194100016,1.6552589468067584,1
-0.6524722244409529,-1.7988714506566303,0
-0.42741422736183843,0.2582166657987472,1
-0.4734361678366491,-0.8516494315766874,0
0.11023214749092268,-0.04560307071736691,1
-1.140313755932321,-0.19006862444975964,0
0.499801316427339,0.6234176486873204,1
-0.2749616996770262,-0.37057226369059315,0
-0.1561321413882978,0.9190875475244655,1
-0.3683642060695117,-0.75486339561661,0
0.016161992238500275,1.2413566527110518,1
-0.9956008427204046,-1.0120520969723281,0
0.3742796878928701,0.4964555845650131,1
-0.3655881846671593,-0.18281952377896604,0
0.243196238619998,0.96712110760653,1
-0.7986284933290756,-0.27285629568531744,0
0.042597516655841994,0.30928797942394515,1
-0.6489050197915429,0.13669085183750873,0
0.3459094810890857,0.18992074394909042,1
-0.15512287325516128,-0.666454904228657,0
0.06509549665687346,0.23430719209473005,1
-0.4858243185666546,-0.7167874314034068,0
-0.06779543850631732,0.2943693375721923,1
-0.4489138828014292,-0.9609254509130133,0
-0.6157388691803253,0.6319521830177649,1
-1.03592423636487,-0.054402637899992,0
-0.3655728266434558,0.5460004914993616,1
-0.2561807408894192,-0.8370619534016628,0
0.4828208227590626,0.9439603612498934,1
-0.6737549934665493,-0.3428291503178529,0
-0.20002413971871863,-0.07522979511134453,0
-1.1226845463247006,-0.8302409727900559,0
0.16292143710796986,1.3021781006198512,1
-0.8241299208302586,-0.5248639338017516,0
0.39783877689991437,0.3927698611791282,1
0.022020192296024477,-0.4409811184535447,0
-0.4762470210845189,-0.3098053113235175,0
-0.9233729407628299,-0.46698271674555664,0
-0.0511867325152628,0.9165374567636853,1
-0.20263099605639096,-0.3821791734443759,0
0.28389852856298176,0.666377028318255,1
-0.407266660873618,-0.4408540489904095,0
0.038633155360344826,0.5958069720855907,1
-0.046671529122854494,-0.7490922610481372,0
0.01809189166355413,0.553787595082134,1
-0.6719269611051335,-0.15396553452534256,0
0.20493805383981245,1.0887227109447557,1
-0.13064163553171532,-0.27231499334606063,0
0.13080193649914004,1.085139113195998,1
0.1660011088653789,-0.44720796209404395,0
0.24568886898004558,0.32641172962804055,1
-0.588352460050354,0.42039413908302814,1
0.39402930525999397,0.4363827982836482,1
-0.3489697287295439,-0.5830887579885784,0
-0.9387127817476465,0.12425245494693477,0
-0.8413781975662897,-0.8905850261534889,0
0.3516921869118734,0.9395527427454575,1
-0.534151202524878,-0.7683830334744315,0
-0.45262060534634146,1.3212771970970651,1
-0.5736604012274416,-0.5036572142215702,0
0.3595969260412779,0.42361949695349144,1
-1.0229494085074444,0.046611980512725526,0
-0.039721970134900114,0.54675921049784,1
-0.6636374674922473,-0.760558742204833,0
0.42432307472790787,0.2524712703179055,1
-0.18349252759234064,-0.6695415049043233,0
-0.647586625427664,0.4383666554488449,1
-0.7312562579397981,0.07504225822409205,0
-0.24976920465568458,0.2517104470801197,1
-0.9723725072663233,-0.514097931429577,0
-0.08215611264999614,0.1876002192273321,1
-1.1076510917798128,-0.48921200224371136,0
0.14387551552498454,0.96492088997879,1
-0.38807454420170795,-0.07316197374000388,0
-0.037486992215065656,0.49056205056794167,1
-0.861152688100105,-0.5184045715578441,0
-0.6162617832244621,1.0975975590043547,1
-0.6941227562526359,-0.7343314743770935,0
0.13619991320305416,0.4379904553933518,1
-0.11089511036589172,-0.8989536881289475,0
-0.7271864142815823,0.0011091244589712113,0
0.10989133197029455,-1.4267328341818,0
-0.18326741007675426,0.682055223138343,1
-0.19795659165572133,-0.5009918988707374,0
-0.4400592154081747,0.0924160443885097,1
-0.8987950118404486,-1.5183748542398183,0
-0.4710799555525679,0.5620670438671768,1
-0.5015391502416626,-0.7589176937287099,0
0.6268014112133804,0.06421576074383945,1
0.10729586591041607,-0.4716631863145956,0
-0.11404085113731018,0.6728994374188713,1
-0.17616436743129238,-0.2673278281971555,0
0.2062883083167519,-0.006324362954334473,1
-0.5285319936533739,-0.517188030540608,0
0.005316700892886932,0.2487311436106246,1
-0.2187651831058961,-0.8324725953004245,0
-0.22754687231764487,0.8828348477329416,1
-0.6892151527218806,-0.7516714547282829,0
-0.18227386673334792,0.1618297007237126,1
0.12598646554748527,-0.36388242005288274,0
0.08740470948851975,0.9108268339333256,1
-0.8769564976197037,-0.0782650949311593,0
-0.11362370342945156,0.5617632941602702,1
0.05888714972078135,-0.7733597941976487,0
-0.2516012922475485,0.8677764813091862,1
-0.44016478119995595,-1.1482589168050343,0
0.19655674294782513,0.1755587178868408,1
-0.4272365157273095,-0.008616934687336708,0
0.2767903670234412,0.9568336533882722,1
-0.7204406211866966,-0.3320050075221717,0
-0.31273339959522495,0.3698022684552884,1
-0.5736942538472002,-0.8752980094298928,0
0.48332334567883595,0.6457298506437257,1
-0.22824734124878576,-0.0317885781325522,0
-0.5602153664089552,0.7455671008544508,1
-1.013808594713467,-0.8153545535571107,0
-0.09958391600635542,0.5854082518348942,1
-0.947917588435033,-0.43237648861899236,0
0.628985546197971,0.32881144196139456,1
-0.9060974123886242,-0.35119712451776963,0
0.3126020847804921,0.4519733155044931,1
-0.6544473187154211,-0.5889446199467603,0
-0.1870101206588357,0.2840077971190364,1
0.029552068971218204,-0.23877460945878243,0
0.47714134887782356,0.06470328737296693,1
-0.9600045569232467,-0.7347567236643258,0
0.4347405494861149,0.2738768276523863,1
-0.5284587896805847,-0.5140244006577179,0
-0.73066112571503,0.5802015530962512,1
0.19446416172122638,-0.8285375678823064,0
-0.33593281657756296,0.6325250572097969,1
-0.4838118216126249,-0.5828307685243826,0
-0.7157082934285062,0.5554712608899471,1
-0.5303633149422692,0.4744144316923491,1
-0.2223441444737108,1.3359392374485621,1
-0.49802349166757964,-0.7445317280344124,0
-0.12704820862562,0.4932187396131284,1
-0.33141544335507367,-0.6709778132518017,0
-0.13523369116514591,0.8104503013175071,1
-0.6707714671635076,0.30408473634272026,1
-0.16790663274271125,0.6454359133459674,1
-0.6272034520870939,-0.7990130292190321,0
-0.05303232718351042,0.994945188819381,1
-0.5878464830747854,-0.22159377016376908,0
-0.04195712302416241,-0.24544661479108498,0
-0.38941443049408586,-0.5835677347513925,0
0.2313845547256803,0.29591812413061847,1
0.039446893741168165,-0.5144944194025998,0
0.0763051975140789,0.9182730884377224,1
-0.16796687648254283,-0.48202432819985863,0
0.2159082586438776,0.9699353486722118,1
-0.6472409332547214,-0.8052869955529147,0
0.3427453328599828,0.029458750472697526,1
-0.9040998256675497,-0.6937918013219962,0
-0.2644055292714412,0.3403445318133312,1
-0.11027311369526244,-0.21843651338043074,0
0.17053836480215168,0.09757504479644896,1
0.029258980944631197,0.5173744178454738,1
0.05993518183218365,1.015397587214419,1
-1.35975012506974,-0.5614587200213261,0
0.0667550827618182,0.190683828027767,1
0.2572960372305364,-0.15058485809545663,1
-0.33534174259446403,0.6535256077151529,1
-0.31126549745438215,-1.2070458607724073,0
0.060929565655831165,0.03431893130072328,1
-1.1911266612291693,-1.1222126396709888,0
-0.2597159429860571,1.042441396662386,1
-0.63077870245742,-1.0036813404203349,0
0.18449226255282938,0.840678915122654,1
-0.6505463542859513,-0.40856757684061873,0
0.5263910220534548,0.19097965115773013,1
-0.41327328841589095,-0.5377258667608579,0
-0.46469050815973834,0.6494317654373949,1
-0.9019988248261968,-0.6494528193472522,0
0.41220930425528546,0.9338771205805073,1
-0.22492757012910486,-0.5369197137235243,0
-0.3839407268944577,0.15914808502475908,1
-0.5635544727843834,-0.5996287592836156,0
0.4935964991610889,0.8258352154248362,1
-0.1662176968988595,-0.19378869885516126,0
0.08741521082858149,0.09585550949388888,1
-0.30862650639516664,-0.1198512928925109,0
0.19020631231728963,0.884901599967822,1
-0.35173653515319925,-0.5938589413344186,0
-0.234586391295514,0.5974178260419178,1
-1.0963797484276347,-0.9396987899924865,0
-0.09125983137429004,1.024784570148838,1
-0.8424978637689768,-0.049645315508509924,0
0.0953392213829582,0.41785674334353545,1
-0.5771574397424052,-1.7830095001947512,0
0.3448241498689832,0.2682809810107166,1
-1.0165996111391689,0.07210801529182242,0
0.03839880845496155,0.6981494425919146,1
-0.0771284421680587,-0.38338232679726886,0
0.4801524535872728,-0.03590761650212482,1
-0.6505522044728161,-0.8437084243518773,0
-0.17645888524984019,0.6121592074221988,1
0.22290921948123432,0.47182015724494153,1
0.050416169395265366,1.5744001165184247,1
-0.6426611186277869,0.7323781234710354,1
0.1413504850007714,0.8365470681452916,1
-0.3745468004197317,-0.9121722777052064,0
0.695060293116423,-0.0444168303677307,1
-1.4683136218287087,-0.7904041178111154,0
0.39309920424850486,0.8985495393336806,1
-0.7440351367242787,-0.877729911379215,0
0.0360341161434954,0.19064853316660285,1
-0.4364780040693627,-1.3720290063096736,0
-0.05065377210389813,0.8718004755422011,1
-0.4696886469141018,-0.4422720662228049,0
0.2056092995315654,0.488111956029242,1
-0.8139365216448257,-1.0473004342340642,0
0.5861107206796263,0.4748331685070105,1
-0.02852432282016193,-0.08747097424797201,1
-0.467603680307625,0.14303295473384875,1
-0.5225064724468317,-0.46979843064341315,0
0.4546549253522512,0.5073302240845389,1
